0.0001,0.00010070653433742921,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'z', 'y']","{'x': [4.48659958194692e-06, 6.045044234191681e-06], 'y': [4.453712845955044e-06, 6.04429498449522e-06], 'z': [-3.247251001439626e-05, -3.0942875247498355e-05]}"
0.0001,0.00010016629732773015,10000,hydrogen,"{'uz', 'ux', 'uy'}","['ux', 'uz', 'uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}"
0.0001,0.00010091054258611934,10000,hydrogen,"{'x', 'uz', 'ux', 'z', 'uy', 'y'}","['x', 'ux', 'uz', 'z', 'uy', 'y']","{'x': [-4.550766593328051e-06, -2.9492271851245675e-06], 'y': [6.083255884171415e-06, 7.463517664861497e-06], 'z': [-2.9328768418293335e-05, -2.7853210440864383e-05], 'ux': [0.0014241370395022277, 0.0026030440870416904], 'uy': [-0.005671766737671413, -0.0042529922221424534], 'uz': [-0.008457362424683642, -0.005740651980780868]}"
0.0001,0.00010002805640015305,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z', 'x']","{'x': [9.012606699244396e-06, 1.061475609684018e-05], 'y': [4.463082487246199e-06, 5.880473474867158e-06], 'z': [8.314521824100659e-06, 9.978914103891302e-06]}"
0.0001,0.00010002912330918617,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y', 'x']","{'x': [-1.0458603652294e-05, -9.064865410688876e-06], 'y': [4.403227200334267e-06, 5.939870772393634e-06], 'z': [5.393013880832976e-06, 7.008453128479531e-06]}"
0.0001,0.00010067742296238265,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uz', 'ux']","{'ux': [-0.0018019801592292204, -0.0011934434551475266], 'uy': [0.005617081528803251, 0.006087516451843775], 'uz': [-0.011031981323521973, -0.009263540361822642]}"
0.0001,0.0001005279032821697,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'z', 'x']","{'x': [1.034690351742023e-05, 1.1420099866957718e-05], 'y': [-3.8358507387880026e-07, 1.3284470808833596e-06], 'z': [3.28409065195319e-05, 3.435447590682895e-05]}"
0.0001,0.00010037236318669844,10000,hydrogen,"{'z', 'x', 'y'}","['z', 'x', 'y']","{'x': [6.306404910066441e-06, 7.5700932525194195e-06], 'y': [-4.476756685933786e-06, -2.9410167259997952e-06], 'z': [3.846673435035122e-06, 5.454443966694993e-06]}"
0.0001,0.00010003910652942465,10000,hydrogen,"{'uz', 'ux', 'uy', 'z', 'y', 'x'}","['ux', 'y', 'uz', 'z', 'x']","{'x': [-1.1667704863423896e-05, -1.0439932610940856e-05], 'y': [5.7657924747210465e-06, 7.632320028890062e-06], 'z': [3.119957031609396e-05, 3.282965298467211e-05], 'ux': [0.010668793343097527, 0.017505017472308117], 'uy': [-0.006873302896061396, -0.003964622058848103], 'uz': [0.02047544340875474, 0.02457004924569886]}"
0.0001,9.968519756158117e-05,10000,hydrogen,"{'z', 'x', 'y'}","['x', 'y']","{'x': [1.0269723180000748e-05, 1.1663166730296455e-05], 'y': [2.719036923320628e-06, 4.780961064523355e-06], 'z': [2.5065790719037625e-05, 2.657893910078201e-05]}"
0.0001,0.00010050747959496427,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'y']","{'x': [6.000000146528246e-06, 7.499999508737201e-06], 'y': [-8.999999414181414e-06, -7.500000638926302e-06], 'z': [2.6578948108011516e-05, 2.8092104903297232e-05]}"
0.0001,0.00010034271835713533,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'y']","{'x': [5.922449225634202e-06, 7.577529829324943e-06], 'y': [-7.587138842937352e-06, -5.9128198163307065e-06], 'z': [1.1447383733994742e-05, 1.2960102228730785e-05]}"
0.0001,9.992113687347682e-05,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'y', 'x']","{'x': [-8.999998911475563e-06, -7.5003494196126215e-06], 'y': [4.5000000106916e-06, 5.625023270160709e-06], 'z': [-1.5789473175666357e-05, -1.4386368852175333e-05]}"
0.0001,9.930103410186995e-05,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'y', 'x']","{'x': [-5.5816858557327473e-08, 1.470871084885233e-06], 'y': [-1.0571426281412485e-05, -9.014121173936344e-06], 'z': [-6.743011090596088e-06, -5.10261031345784e-06]}"
0.0001,9.971682379363437e-05,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x']","{'x': [-1.4365806476389696e-06, 2.9365856196537722e-06], 'y': [-1.499999501773159e-06, -4.909367642536974e-12], 'z': [2.3721711537469405e-06, 7.195700848550633e-06]}"
0.0001,9.946289944375184e-05,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'z', 'x']","{'x': [5.956908022289786e-06, 7.5430921073250244e-06], 'y': [7.4405101761650925e-06, 8.992131557122414e-06], 'z': [3.269954239904337e-05, 3.4165905497470485e-05]}"
0.0001,9.912987140984228e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uy', 'ux', 'uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}"
0.0001,9.94451430291292e-05,10000,hydrogen,"{'uy', 'x', 'uz', 'z', 'y', 'ux'}","['ux', 'uz', 'x', 'uy', 'y', 'z']","{'x': [-5.965518720752328e-06, -4.61063699358616e-06], 'y': [4.61112636518051e-06, 6.062912561307614e-06], 'z': [8.380683339765306e-06, 9.918630714603146e-06], 'ux': [-0.07116110506316488, 0.002699208619738963], 'uy': [-0.003727073434902556, 0.07007710547090124], 'uz': [-0.03623814467375346, 0.02136910654795182]}"
0.0001,9.969266592481301e-05,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y', 'x']","{'x': [-3.4757449168059983e-06, -7.828101534468811e-07], 'y': [-5.181821519013717e-06, -2.3157312465470145e-06], 'z': [2.149438819749771e-05, 2.3676160378333354e-05]}"
0.0001,9.929135571278378e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uz', 'uy', 'ux']","{'ux': [0.0008012029384256811, 0.0012685463238837436], 'uy': [0.004543063205099036, 0.005109707535114753], 'uz': [-0.0055870908083584725, -0.0047611025051898445]}"
0.0001,9.920546953561763e-05,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'x', 'y']","{'x': [1.4694395366941597e-08, 1.4541525369552914e-06], 'y': [9.01986965607754e-06, 1.0509676606981855e-05], 'z': [-3.098873935618653e-05, -2.9455793190038053e-05]}"
0.0001,0.00010070523880503184,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'x']","{'x': [-7.566893098096294e-06, -6.0662378576831025e-06], 'y': [6.000002847804599e-06, 7.499999771017918e-06], 'z': [2.8195623252444683e-05, 2.9614161364601346e-05]}"
0.0001,0.00010054459278775922,10000,hydrogen,"{'x', 'uz', 'z', 'uy', 'y', 'ux'}","['x', 'ux', 'z', 'uz', 'y', 'uy']","{'x': [6.616749823945901e-08, 1.6349559432319021e-06], 'y': [1.0295341491620608e-05, 1.1801383931624924e-05], 'z': [8.159245520961385e-06, 9.9409780166667e-06], 'ux': [-0.012869308649738802, 0.018648650962095538], 'uy': [-0.013986331072026043, 0.12884441022937843], 'uz': [-0.030421799138281344, 0.006033423566588956]}"
0.0001,0.00010054040135941483,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'y', 'z']","{'x': [6.301085191658534e-06, 7.613658984675622e-06], 'y': [4.415868472135207e-06, 5.9060666439304855e-06], 'z': [-3.246342337100894e-05, -3.108822848881283e-05]}"
0.0001,9.998134102606002e-05,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'x', 'y']","{'x': [6.8050883658127115e-06, 9.694896108964219e-06], 'y': [5.497114853070348e-06, 7.932767977260922e-06], 'z': [1.5391293209614837e-05, 1.7936489541867143e-05]}"
0.0001,9.979905199697268e-05,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'x']","{'x': [-5.999999369717368e-06, -4.50000104153407e-06], 'y': [1.5421459225356915e-06, 2.982616332194809e-06], 'z': [9.934210789267346e-06, 1.1447368277945504e-05]}"
0.0001,9.936603934510218e-05,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x']","{'x': [-5.837604975063876e-06, -4.546948391631717e-06], 'y': [6.1309496796491825e-06, 7.499999897060239e-06], 'z': [-2.4868420985863364e-05, -2.335526484359413e-05]}"
0.0001,0.00010090467458643717,10000,hydrogen,"{'uz', 'uy', 'ux'}","['ux', 'uy']","{'ux': [0.03860003553794589, 0.06446168071485689], 'uy': [-0.04633143471713472, -0.023432684854767252], 'uz': [-0.0447270886241473, -0.0013519544229488]}"
0.0001,9.963238556444174e-05,10000,hydrogen,"{'uz', 'x', 'ux', 'y', 'z', 'uy'}","['z', 'ux', 'x', 'uy', 'y']","{'x': [2.7481731776861456e-06, 4.644948087233502e-06], 'y': [-1.1444070534448918e-05, -1.0354685313716702e-05], 'z': [3.575341477145438e-05, 3.738357425780225e-05], 'ux': [-0.00277181584011977, -0.0011350150454937711], 'uy': [0.01528261440239562, 0.01882774759011219], 'uz': [0.015081066641241618, 0.017713571937942013]}"
0.0001,9.90985500089414e-05,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'z']","{'x': [-7.499999484878784e-06, -6.000000153765185e-06], 'y': [1.7713579537961758e-06, 2.999999928037646e-06], 'z': [3.121230811385292e-05, 3.258596622982547e-05]}"
0.0001,0.00010096289733653029,10000,hydrogen,"{'uy', 'uz', 'ux'}","['ux', 'uz', 'uy']","{'ux': [0.0010040317747485867, 0.0013501685757592507], 'uy': [-0.004611103476350714, -0.004021177972894393], 'uz': [-0.004342155309127463, -0.003873596270190492]}"
0.0001,9.908727125630557e-05,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'x']","{'x': [-9.102002912953977e-06, -7.39799699286245e-06], 'y': [8.986253437851268e-06, 1.0513747602176957e-05], 'z': [3.565789479152893e-05, 3.717105150439906e-05]}"
0.0001,0.00010052241632142794,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uy', 'ux']","{'ux': [-0.003826392599606281, -0.0024734484999372943], 'uy': [0.004989831974666105, 0.00780333133955897], 'uz': [0.04601443837214652, 0.05470112104004211]}"
0.0001,0.00010076056565917792,10000,hydrogen,"{'ux', 'z', 'x', 'uz', 'y', 'uy'}","['z', 'y', 'uy', 'ux', 'x']","{'x': [9.012946767706696e-06, 1.0571342205158032e-05], 'y': [-1.0462773454046347e-05, -8.92052239021694e-06], 'z': [-3.400276795602567e-05, -3.238026044671463e-05], 'ux': [-0.002138626080588504, -0.0009315090166897979], 'uy': [0.0018023049758870697, 0.0030869902063370186], 'uz': [-0.004812203874778202, -0.003907523068309128]}"
0.0001,9.971789070266749e-05,10000,hydrogen,"{'z', 'uz', 'uy', 'x', 'ux', 'y'}","['z', 'uz', 'x', 'ux', 'y']","{'x': [-1.1026169890309634e-05, -8.358611872506459e-06], 'y': [-2.2174932718581136e-06, 4.499229336461108e-07], 'z': [1.9718505750417142e-05, 2.2940746662363818e-05], 'ux': [-0.05577468155198549, -0.016325473440986577], 'uy': [0.0010249536383114448, 0.0037211421097800104], 'uz': [0.0892286273166432, 0.14390336493681]}"
0.0001,9.925386148104842e-05,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'z']","{'x': [-8.999996609322355e-06, -7.500001649516918e-06], 'y': [3.3997919879628083e-06, 7.295270482992308e-06], 'z': [1.603075040059957e-05, 2.0337025620815638e-05]}"
0.0001,9.98949213943773e-05,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uy', 'uz']","{'ux': [-0.0017380253908269214, 0.0022780467103962264], 'uy': [0.0012630749713468863, 0.0036368599111712254], 'uz': [0.14563986114344304, 0.15187276804699937]}"
0.0001,0.00010009511925366345,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x']","{'x': [-7.419196340510665e-06, -3.0808111142203824e-06], 'y': [-8.999989934573411e-06, -7.500005336358559e-06], 'z': [1.6471132421674387e-05, 2.0115520014851654e-05]}"
0.0001,9.97170524169986e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uy', 'ux', 'uz']","{'ux': [-0.009444047846477155, -0.0033830285811160096], 'uy': [0.03368618809666967, 0.0717168174769046], 'uz': [-0.0040709185231397865, 0.021823111403893834]}"
0.0001,0.00010070737262309809,10000,hydrogen,"{'y', 'uz', 'z', 'uy', 'ux', 'x'}","['ux', 'y', 'x', 'uy', 'z']","{'x': [4.427782884568903e-06, 5.97497637975376e-06], 'y': [7.473424881259466e-06, 9.090272517995974e-06], 'z': [6.830617303446674e-06, 8.438395204892125e-06], 'ux': [-0.00480684814638109, 0.08765301987487685], 'uy': [-0.00694512457360108, 0.116033242992157], 'uz': [-0.036599310326388294, 0.02659317467699535]}"
0.0001,0.00010069952322092585,10000,hydrogen,"{'uz', 'x', 'y', 'ux', 'uy', 'z'}","['z', 'y', 'ux', 'x', 'uy']","{'x': [2.127861562253347e-06, 4.7176231435597305e-06], 'y': [-1.8873919087276312e-06, 5.360297665675652e-07], 'z': [1.8005837798383225e-05, 2.162285561430878e-05], 'ux': [-0.03469492528731931, 0.06749493528698312], 'uy': [-0.031226001543524024, 0.023377171659401817], 'uz': [0.0740023671308665, 0.13163987031875074]}"
0.0001,9.922360698918067e-05,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'x', 'y']","{'x': [-1.3673926168600257e-08, 1.4502319627398289e-06], 'y': [7.452484553910765e-06, 8.952171816586278e-06], 'z': [-2.6439272429610282e-05, -2.4863103050827365e-05]}"
0.0001,9.989995110839059e-05,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y']","{'x': [-5.999999797371308e-06, -4.500006942888237e-06], 'y': [-2.9999995601888106e-06, -1.568312367546941e-06], 'z': [1.0118888648692076e-05, 1.1447365035181175e-05]}"
0.0001,0.00010053849616471282,10000,hydrogen,"{'ux', 'uy', 'uz'}","['ux', 'uz']","{'ux': [0.031207771845610837, 0.04851088571893332], 'uy': [0.04020267091105804, 0.07405928032630657], 'uz': [-0.010277275244918132, 0.00813621257837067]}"
0.0001,9.967033704290557e-05,10000,hydrogen,"{'uy', 'y', 'z', 'uz', 'x', 'ux'}","['ux', 'uy', 'z', 'uz']","{'x': [3.0000011495437184e-06, 4.499999861488259e-06], 'y': [2.4611237793065364e-14, 1.4999998733058205e-06], 'z': [-2.2924004633973085e-05, -2.2353976174800774e-05], 'ux': [-0.0022533233248939696, 0.008715312268758704], 'uy': [-0.0005388494142953084, 0.003434159888205463], 'uz': [-0.05495665565735271, -0.0453226339981256]}"
0.0001,0.00010063238415962738,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'y', 'z']","{'x': [1.7257478258406275e-06, 2.8403214212697582e-06], 'y': [3.596540456519826e-07, 1.4999997968559367e-06], 'z': [2.964558768171609e-05, 3.0718649705164424e-05]}"
0.0001,0.00010098522621843772,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uz', 'ux']","{'ux': [0.0017529489187110886, 0.005595666823935877], 'uy': [0.007876571574823878, 0.018930210693083382], 'uz': [-0.03473917687718418, -0.02774317353824515]}"
0.0001,0.00010076628124328391,10000,hydrogen,"{'x', 'uy', 'y', 'z', 'uz', 'ux'}","['uz', 'ux', 'y', 'uy']","{'x': [1.0500001179398972e-05, 1.1679591706540947e-05], 'y': [-3.707732581850141e-07, 1.8770523870301001e-06], 'z': [-3.2434210121236384e-05, -3.092105394526426e-05], 'ux': [-0.0070737971241708435, -0.004628414526831354], 'uy': [-0.0007435597893093158, 0.000499770706721652], 'uz': [-0.00576039157856972, -0.003855019221355157]}"
0.0001,9.995047687188762e-05,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'z', 'y']","{'x': [4.4555963984039754e-06, 6.044400521739726e-06], 'y': [-1.0511224427472642e-05, -8.988780408905604e-06], 'z': [3.5591542037832504e-05, 3.723740474086942e-05]}"
0.0001,9.964412156380606e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['ux', 'uz']","{'ux': [-0.00013862932683346093, 5.0400568823677144e-05], 'uy': [0.007552127683358111, 0.01810221332377964], 'uz': [-7.607643080278552e-05, 0.00010445280405584078]}"
0.0001,0.00010098248273806685,10000,hydrogen,"{'y', 'uy', 'z', 'x', 'uz', 'ux'}","['uz', 'y', 'z', 'x', 'uy', 'ux']","{'x': [6.0000022109805375e-06, 7.499999333434412e-06], 'y': [1.4040591973823542e-07, 1.4999996321965627e-06], 'z': [-2.3355262652952846e-05, -2.2009601107456588e-05], 'ux': [-0.005202727223255936, -0.0022062906417717578], 'uy': [-0.0017548508981365353, 7.570672454511763e-05], 'uz': [-0.04558410386302696, -0.033104582659740485]}"
0.0001,9.948576178017583e-05,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y']","{'x': [-8.999996037334549e-06, -7.500001708255766e-06], 'y': [-2.9544930693480763e-06, -1.6323998612102773e-06], 'z': [-2.480099592700583e-05, -2.3363658766245404e-05]}"
0.0001,0.00010017323223644544,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uy', 'uz', 'ux']","{'ux': [-0.04525951029678289, -0.024752950575668356], 'uy': [-0.04682558519452559, -0.029232580554922036], 'uz': [-0.0382265813970235, -0.005270680855920591]}"
0.0001,9.957492489222943e-05,10000,hydrogen,"{'ux', 'z', 'uy', 'y', 'uz', 'x'}","['uz', 'ux', 'uy', 'x']","{'x': [-5.158938039285275e-06, -2.443964462435964e-06], 'y': [-1.1999997980006981e-05, -1.0500000762188158e-05], 'z': [-2.184209825094329e-05, -2.0328961693770258e-05], 'ux': [0.0003813301780201495, 0.0009684062809481295], 'uy': [-0.038193798402772955, 0.0027138717000494347], 'uz': [-0.04303523861260744, -0.01871187340270011]}"
0.0001,0.00010087243869207935,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'x']","{'x': [-9.200994750714243e-06, -7.285446193517141e-06], 'y': [1.0500000029045801e-05, 1.147038864574541e-05], 'z': [2.6301170217417345e-05, 2.836988354933661e-05]}"
0.0001,0.00010038097466675148,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uy', 'uz']","{'ux': [-0.0092260374095414, 0.0024957731986762757], 'uy': [0.003604434243927142, 0.005518098766455329], 'uz': [0.11080947040730534, 0.11718133979097307]}"
0.0001,9.928464942743275e-05,10000,hydrogen,"{'z', 'x', 'y'}","['z', 'x', 'y']","{'x': [-4.554453285448765e-06, -3.001063778775428e-06], 'y': [9.028983635806762e-06, 1.0559065592433232e-05], 'z': [5.338041383788236e-06, 6.850577681106484e-06]}"
0.0001,0.00010054794593043474,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'y', 'z']","{'x': [4.616354646278703e-06, 5.933974502257676e-06], 'y': [-1.3059954055592675e-06, -9.737472551567116e-13], 'z': [-1.4231377663800049e-05, -1.2763158127389e-05]}"
0.0001,9.913299592915356e-05,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'z', 'y']","{'x': [-3.0449265476876198e-06, -1.4102233763050553e-06], 'y': [-1.0617690535241083e-05, -9.143805475268541e-06], 'z': [-1.2773570735960164e-05, -1.130390806137172e-05]}"
0.0001,0.0001009712801932191,10000,hydrogen,"{'x', 'y', 'z'}","['y', 'z']","{'x': [-1.0497837193367675e-05, -9.003416953437952e-06], 'y': [1.0319050788680853e-05, 1.1912301689825086e-05], 'z': [-8.1800998535796e-06, -6.458847359523175e-06]}"
0.0001,0.0001003424897337711,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uy', 'ux']","{'ux': [0.029152116196919663, 0.042131395785168765], 'uy': [-0.01604741037222081, -0.008994592184637315], 'uz': [-0.009119336433107337, 0.019455540536752823]}"
0.0001,9.956372234738167e-05,10000,hydrogen,"{'ux', 'uz', 'uy', 'y', 'z', 'x'}","['z', 'ux', 'x', 'uy']","{'x': [-3.0655887666778305e-06, -1.4244453158993868e-06], 'y': [4.500000247986819e-06, 5.999998687863649e-06], 'z': [3.7185896376042176e-05, 3.877519111444489e-05], 'ux': [-0.0002055562925855534, 0.0022729576382607693], 'uy': [-0.013940558879863776, -0.010682372106634632], 'uz': [0.008183494929881178, 0.010713252641679017]}"
0.0001,0.00010053811512577243,10000,hydrogen,"{'ux', 'uz', 'y', 'uy', 'z', 'x'}","['uy', 'y', 'ux', 'x', 'z', 'uz']","{'x': [-4.98911994297958e-06, -2.5108805595987907e-06], 'y': [2.3514593591332276e-06, 5.01191808154338e-06], 'z': [1.554728155700503e-05, 1.7704208049978008e-05], 'ux': [-0.059511232866693, 0.011734803378969975], 'uy': [-0.0097393999441402, 0.052083317737966116], 'uz': [0.0019543880926666812, 0.11106524633444435]}"
0.0001,0.0001002815235033071,10000,hydrogen,"{'z', 'x', 'y'}","['x', 'z', 'y']","{'x': [-1.7001075384028127e-06, 1.6961233106048724e-08], 'y': [1.0374667622537428e-05, 1.1937848001229801e-05], 'z': [3.817506269207913e-06, 5.601323951851198e-06]}"
0.0001,9.960121657911702e-05,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'y', 'x']","{'x': [-3.0654337077460707e-06, -1.4472444352535083e-06], 'y': [5.933184846393079e-06, 7.56680491077676e-06], 'z': [-5.230248810429023e-06, -3.712571457036905e-06]}"
0.0001,9.929234641402882e-05,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uy', 'ux', 'uz']","{'ux': [0.04247534594510824, 0.07862599155618513], 'uy': [0.03897985763122161, 0.07521699800934856], 'uz': [-0.003517952594536192, 0.0075218527847427715]}"
0.0001,0.00010058033424036874,10000,hydrogen,"{'x', 'z', 'uz', 'uy', 'ux', 'y'}","['uz', 'y', 'uy', 'x', 'z']","{'x': [-5.839970664036715e-06, -4.483774999429086e-06], 'y': [-6.0626184452821645e-06, -4.4373810681975175e-06], 'z': [-3.098750527643051e-05, -2.942748868849051e-05], 'ux': [0.0020440950980165867, 0.0033819101358868735], 'uy': [0.0027654518763210252, 0.004303072358836079], 'uz': [-0.006009178862018735, -0.004084133059280706]}"
0.0001,0.00010074319028349567,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uz', 'ux']","{'ux': [-0.01466341082923946, -0.013323690169135132], 'uy': [-0.015605978066836387, 0.015908626919630634], 'uz': [0.027086409396413293, 0.028574638242472607]}"
0.0001,0.00010017033634049839,10000,hydrogen,"{'x', 'uy', 'uz', 'z', 'y', 'ux'}","['x', 'ux', 'y', 'z', 'uz', 'uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}"
0.0001,9.938181435723473e-05,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'z']","{'x': [-4.499999536063052e-06, -3.0000011313901947e-06], 'y': [-1.0471746584715316e-05, -8.962976950417218e-06], 'z': [-2.6432118198953202e-05, -2.4870051591289205e-05]}"
0.0001,0.00010028205695782366,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x']","{'x': [8.9043470777811e-06, 1.0595661680247544e-05], 'y': [4.500081659301335e-06, 5.9998946666199e-06], 'z': [9.856993965054943e-06, 1.1524144532613967e-05]}"
