query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
27,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009145021438598633,,0.0009071826934814453,0.04331636428833008,0.7327737808227539,23.233717918395996,2.7175493240356445,0.9174113273620605,1.325153112411499,2.628272771835327,31.695805549621582,848,0.0001,10000,hydrogen,{'x'},"{'x': [7.235791664155704e-07, 7.261412448837415e-07]}",1316128.0
27,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.019021272659301758,,0.0009119510650634766,0.04529547691345215,0.7055668830871582,24.005370140075684,2.7597169876098633,0.9147777557373047,1.3362517356872559,2.636237621307373,32.510926246643066,848,0.0001,10000,hydrogen,{'x'},"{'x': [7.235791664155704e-07, 7.261412448837415e-07]}",1316128.0
28,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.00924372673034668,,0.0009307861328125,0.04362082481384277,0.7485082149505615,23.418652534484863,2.885716199874878,0.9309196472167969,1.3439433574676514,2.6636462211608887,32.134005308151245,848,9.9e-05,10000,hydrogen,{'x'},"{'x': [1.0758323520837542e-06, 1.0784191747280782e-06]}",1299544.0
28,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.018944501876831055,,0.0009164810180664062,0.043993473052978516,0.7162256240844727,24.06546664237976,2.830512523651123,0.9230070114135742,1.3371117115020752,2.6403520107269287,32.66445446014404,848,9.9e-05,10000,hydrogen,{'x'},"{'x': [1.0758323520837542e-06, 1.0784191747280782e-06]}",1299544.0
29,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.00927734375,,0.0009181499481201172,0.04369091987609863,0.7493484020233154,23.179696559906006,2.886455535888672,0.9284412860870361,1.355963945388794,2.6636786460876465,31.906235218048096,848,0.000101,10000,hydrogen,{'x'},"{'x': [1.0410214167595523e-06, 1.043679675740383e-06]}",1324286.0
29,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.01909184455871582,,0.0009274482727050781,0.04341626167297363,0.7141804695129395,23.958638429641724,2.835876941680908,0.9208500385284424,1.3346281051635742,2.635751485824585,32.551496267318726,848,0.000101,10000,hydrogen,{'x'},"{'x': [1.0410214167595523e-06, 1.043679675740383e-06]}",1324286.0
30,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009224176406860352,,0.0009212493896484375,0.04409217834472656,0.751716136932373,23.018769025802612,2.86011004447937,0.9493420124053955,1.399592399597168,2.7132294178009033,31.83719539642334,848,0.000101,10000,hydrogen,{'x'},"{'x': [3.9386069514284865e-07, 3.961686523293506e-07]}",1321287.0
30,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.01903700828552246,,0.0009081363677978516,0.044068098068237305,0.7075948715209961,23.66943335533142,2.739424228668213,0.8959097862243652,1.3965849876403809,2.6027297973632812,32.16289162635803,848,0.000101,10000,hydrogen,{'x'},"{'x': [3.9386069514284865e-07, 3.961686523293506e-07]}",1321287.0
31,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009227991104125977,,0.0009210109710693359,0.04457235336303711,0.7221288681030273,22.956122636795044,2.70059871673584,0.9103329181671143,1.3237154483795166,2.6290857791900635,31.38477897644043,848,0.000101,10000,hydrogen,{'x'},"{'x': [9.170754677203445e-07, 9.19416811198238e-07]}",1319320.0
31,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.01918315887451172,,0.0009241104125976562,0.04388737678527832,0.7174899578094482,23.646804094314575,2.7665176391601562,0.9288203716278076,1.4516394138336182,2.6735684871673584,32.337640047073364,848,0.000101,10000,hydrogen,{'x'},"{'x': [9.170754677203445e-07, 9.19416811198238e-07]}",1319320.0
32,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009198904037475586,,0.0008959770202636719,0.044617652893066406,0.7248589992523193,23.4568932056427,2.7419166564941406,0.911492109298706,1.3270397186279297,2.628067970275879,31.933165073394775,848,0.0001,10000,hydrogen,{'x'},"{'x': [4.7294363240389913e-07, 4.750051815063629e-07]}",1318164.0
32,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.019042491912841797,,0.0009088516235351562,0.04448723793029785,0.7036058902740479,24.068270683288574,2.8604273796081543,0.9303815364837646,1.350914716720581,2.6706180572509766,32.73757553100586,848,0.0001,10000,hydrogen,{'x'},"{'x': [4.7294363240389913e-07, 4.750051815063629e-07]}",1318164.0
33,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009095191955566406,,0.0009114742279052734,0.04280662536621094,0.7187178134918213,22.687530994415283,2.693228244781494,0.9518976211547852,1.2799248695373535,2.5763723850250244,31.047072887420654,846,0.000101,10000,hydrogen,{'x'},"{'x': [-3.9015344089321575e-07, -3.876755549743885e-07]}",1319831.0
33,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.018976926803588867,,0.0008952617645263672,0.04371309280395508,0.6971282958984375,23.690219163894653,2.712953805923462,0.9320626258850098,1.3592486381530762,2.545386791229248,32.085803508758545,846,0.000101,10000,hydrogen,{'x'},"{'x': [-3.9015344089321575e-07, -3.876755549743885e-07]}",1319831.0
34,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009196281433105469,,0.0009100437164306641,0.04477715492248535,0.718925952911377,22.5314359664917,2.7525253295898438,0.9136629104614258,1.3382108211517334,2.6382694244384766,31.035999059677124,848,9.9e-05,10000,hydrogen,{'x'},"{'x': [9.066069318616829e-07, 9.087179705757486e-07]}",1301792.0
34,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.01916980743408203,,0.0009253025054931641,0.04424476623535156,0.7210953235626221,23.54129719734192,2.7755777835845947,0.9351065158843994,1.3652019500732422,2.684821128845215,32.17665386199951,848,9.9e-05,10000,hydrogen,{'x'},"{'x': [9.066069318616829e-07, 9.087179705757486e-07]}",1301792.0
35,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.028526782989501953,0.0010156631469726562,9.775161743164062e-06,6.008148193359375e-05,0.003189563751220703,0.5340521335601807,0.03987407684326172,0.013724088668823242,0.016274690628051758,0.029410123825073242,0.6710050106048584,4,9.9e-05,10000,hydrogen,"['z','x','y']","{'x': [1.4694395366941597e-08, 1.4541525369552914e-06], 'y': [9.01986965607754e-06, 1.0509676606981855e-05], 'z': [-3.098873935618653e-05, -2.9455793190038053e-05]}",1090020.0
35,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.01587820053100586,,1.049041748046875e-05,6.008148193359375e-05,0.003668069839477539,0.5736021995544434,0.04113340377807617,0.014159440994262695,0.019638776779174805,0.030785083770751953,0.7030484676361084,4,9.9e-05,10000,hydrogen,"['z','x','y']","{'x': [1.4694395366941597e-08, 1.4541525369552914e-06], 'y': [9.01986965607754e-06, 1.0509676606981855e-05], 'z': [-3.098873935618653e-05, -2.9455793190038053e-05]}",1090020.0
36,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.035993099212646484,0.0019974708557128906,1.5735626220703125e-05,0.00043511390686035156,0.002755403518676758,0.9131877422332764,0.06121087074279785,0.01551198959350586,0.021792888641357422,0.05734419822692871,1.1169095039367676,18,0.0001,10000,hydrogen,"['z','x','y']","{'x': [-1.455721202790033e-06, 4.0572115230985646e-07], 'y': [-4.929238945727142e-07, 2.442923536444088e-06], 'z': [-4.6458876296408285e-06, -1.6896386982417492e-06]}",1308075.0
36,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.01593470573425293,,2.002716064453125e-05,0.0004253387451171875,0.0028820037841796875,0.9081518650054932,0.06711363792419434,0.015484809875488281,0.021854400634765625,0.05704617500305176,1.0921266078948975,18,0.0001,10000,hydrogen,"['z','x','y']","{'x': [-1.455721202790033e-06, 4.0572115230985646e-07], 'y': [-4.929238945727142e-07, 2.442923536444088e-06], 'z': [-4.6458876296408285e-06, -1.6896386982417492e-06]}",1308075.0
37,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.0247800350189209,0.0009262561798095703,7.867813110351562e-06,2.384185791015625e-06,0.0006382465362548828,0.34853339195251465,0.014645576477050781,0.004870891571044922,0.006867408752441406,0.016749858856201172,0.4218759536743164,1,0.0001,10000,hydrogen,"['y','x']","{'x': [-5.999999369717368e-06, -4.50000104153407e-06], 'y': [1.5421459225356915e-06, 2.982616332194809e-06], 'z': [9.934210789267346e-06, 1.1447368277945504e-05]}",1309565.0
37,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.01590251922607422,,6.9141387939453125e-06,2.1457672119140625e-06,0.0014545917510986328,0.3351447582244873,0.014756202697753906,0.004906654357910156,0.0068318843841552734,0.017288923263549805,0.39910030364990234,1,0.0001,10000,hydrogen,"['y','x']","{'x': [-5.999999369717368e-06, -4.50000104153407e-06], 'y': [1.5421459225356915e-06, 2.982616332194809e-06], 'z': [9.934210789267346e-06, 1.1447368277945504e-05]}",1309565.0
38,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.03424239158630371,0.0020346641540527344,1.239776611328125e-05,0.00010275840759277344,0.004464387893676758,0.7182984352111816,0.07045459747314453,0.02072930335998535,0.027306795120239258,0.06705260276794434,0.9510867595672607,6,0.0001,10000,hydrogen,"['x','y']","{'x': [-1.1544627885902273e-05, -1.0249200543363777e-05], 'y': [-6.489143938015718e-06, -4.210740098510203e-06], 'z': [2.8092105442434184e-05, 2.9605255904868367e-05]}",1317171.0
38,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.015857219696044922,,1.1920928955078125e-05,9.799003601074219e-05,0.004407644271850586,0.7633795738220215,0.07106328010559082,0.020201683044433594,0.027954816818237305,0.06654810905456543,0.9730429649353027,6,0.0001,10000,hydrogen,"['x','y']","{'x': [-1.1544627885902273e-05, -1.0249200543363777e-05], 'y': [-6.489143938015718e-06, -4.210740098510203e-06], 'z': [2.8092105442434184e-05, 2.9605255904868367e-05]}",1317171.0
39,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.029642105102539062,0.0010044574737548828,1.0967254638671875e-05,0.00010609626770019531,0.004669189453125,0.7659242153167725,0.08301234245300293,0.022377967834472656,0.030666112899780273,0.06859660148620605,1.0121302604675293,6,0.0001,10000,hydrogen,"['z','y','x']","{'x': [-1.0458603652294e-05, -9.064865410688876e-06], 'y': [4.403227200334267e-06, 5.939870772393634e-06], 'z': [5.393013880832976e-06, 7.008453128479531e-06]}",1064493.0
39,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.015961408615112305,,1.0728836059570312e-05,0.00010585784912109375,0.0054912567138671875,0.7684781551361084,0.07096028327941895,0.02261042594909668,0.029446125030517578,0.06685280799865723,0.9835543632507324,6,0.0001,10000,hydrogen,"['z','y','x']","{'x': [-1.0458603652294e-05, -9.064865410688876e-06], 'y': [4.403227200334267e-06, 5.939870772393634e-06], 'z': [5.393013880832976e-06, 7.008453128479531e-06]}",1064493.0
40,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.032610416412353516,0.0025975704193115234,1.2874603271484375e-05,0.0001766681671142578,0.004761457443237305,0.8329989910125732,0.07856440544128418,0.024053335189819336,0.03216958045959473,0.07379150390625,1.087327241897583,9,9.9e-05,10000,hydrogen,"['x','z']","{'x': [5.990995774163808e-06, 7.646090675417325e-06], 'y': [-1.1831207260919469e-05, -1.0500000092090641e-05], 'z': [-3.853224024491731e-05, -3.680603071332426e-05]}",1197473.0
40,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.015986204147338867,,1.33514404296875e-05,0.00017142295837402344,0.004909038543701172,0.8726186752319336,0.09537243843078613,0.02372884750366211,0.03174614906311035,0.07738804817199707,1.126488447189331,9,9.9e-05,10000,hydrogen,"['x','z']","{'x': [5.990995774163808e-06, 7.646090675417325e-06], 'y': [-1.1831207260919469e-05, -1.0500000092090641e-05], 'z': [-3.853224024491731e-05, -3.680603071332426e-05]}",1197473.0
41,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.04041552543640137,0.0034456253051757812,2.0265579223632812e-05,0.0009500980377197266,0.006596565246582031,1.5413281917572021,0.1377248764038086,0.030759334564208984,0.042885780334472656,0.09947681427001953,1.9117774963378906,32,9.9e-05,10000,hydrogen,"['y','z','x']","{'x': [-3.322599755627055e-06, 1.3725997637260376e-06], 'y': [3.567749317509645e-08, 2.1866580216976335e-06], 'z': [1.4338163202944677e-06, 5.54644701806722e-06]}",1301747.0
41,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.016069650650024414,,1.9073486328125e-05,0.0009531974792480469,0.007287263870239258,1.588109016418457,0.11886215209960938,0.030730009078979492,0.04224729537963867,0.10049629211425781,1.909104347229004,32,9.9e-05,10000,hydrogen,"['y','z','x']","{'x': [-3.322599755627055e-06, 1.3725997637260376e-06], 'y': [3.567749317509645e-08, 2.1866580216976335e-06], 'z': [1.4338163202944677e-06, 5.54644701806722e-06]}",1301747.0
42,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.034142494201660156,0.002736330032348633,1.239776611328125e-05,0.00010204315185546875,0.004175662994384766,0.745065450668335,0.07190513610839844,0.021224498748779297,0.02916264533996582,0.0706021785736084,0.9847350120544434,6,0.0001,10000,hydrogen,"['x','y']","{'x': [5.820247067351894e-06, 7.679752774091279e-06], 'y': [1.0343142964264526e-05, 1.1971477325673127e-05], 'z': [-3.697368223828409e-05, -3.546052691913981e-05]}",1307712.0
42,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.01593947410583496,,1.2159347534179688e-05,9.846687316894531e-05,0.005132436752319336,0.7396659851074219,0.07937979698181152,0.020859479904174805,0.027397871017456055,0.0710294246673584,0.9642157554626465,6,0.0001,10000,hydrogen,"['x','y']","{'x': [5.820247067351894e-06, 7.679752774091279e-06], 'y': [1.0343142964264526e-05, 1.1971477325673127e-05], 'z': [-3.697368223828409e-05, -3.546052691913981e-05]}",1307712.0
43,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.035097360610961914,0.0019652843475341797,1.4066696166992188e-05,0.00027942657470703125,0.010630607604980469,1.3147554397583008,0.17478227615356445,0.04588794708251953,0.07113265991210938,0.13403940200805664,1.7984747886657715,12,9.9e-05,10000,hydrogen,"['y','x','z']","{'x': [-9.019836945272082e-06, -7.5482939591522466e-06], 'y': [-1.5242447817830348e-06, 6.186042318004839e-08], 'z': [-3.6969329292670705e-05, -3.538516853964872e-05]}",1207263.0
43,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.015993356704711914,,1.3589859008789062e-05,0.0002791881561279297,0.010731697082519531,1.3225302696228027,0.15908122062683105,0.04599475860595703,0.06974387168884277,0.13133835792541504,1.762103796005249,12,9.9e-05,10000,hydrogen,"['y','x','z']","{'x': [-9.019836945272082e-06, -7.5482939591522466e-06], 'y': [-1.5242447817830348e-06, 6.186042318004839e-08], 'z': [-3.6969329292670705e-05, -3.538516853964872e-05]}",1207263.0
44,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.029725074768066406,0.0009989738464355469,1.0728836059570312e-05,0.00010418891906738281,0.003792285919189453,0.719576358795166,0.06559157371520996,0.02065253257751465,0.02826094627380371,0.06769680976867676,0.9433314800262451,6,0.0001,10000,hydrogen,"['z','y']","{'x': [7.5030501250907744e-06, 8.999239580933757e-06], 'y': [1.0282869106798369e-05, 1.2265370375259022e-05], 'z': [-1.4519425681672812e-05, -1.2542461919078292e-05]}",1309647.0
44,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.01597142219543457,,1.2159347534179688e-05,0.00010466575622558594,0.004515409469604492,0.7371270656585693,0.06380629539489746,0.020596027374267578,0.027291536331176758,0.06705498695373535,0.9414591789245605,6,0.0001,10000,hydrogen,"['z','y']","{'x': [7.5030501250907744e-06, 8.999239580933757e-06], 'y': [1.0282869106798369e-05, 1.2265370375259022e-05], 'z': [-1.4519425681672812e-05, -1.2542461919078292e-05]}",1309647.0
45,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.08214664459228516,0.0054950714111328125,0.0016002655029296875,0.1470949649810791,1.8580148220062256,180.04005217552185,28.246326684951782,131.5336742401123,12.731473684310913,160.0140357017517,515.0139284133911,2456,0.0001,10000,hydrogen,"['ux','uz','uy']","{'ux': [0.0014060653890451123, 0.001927337777321431], 'uy': [-0.005066454912478374, -0.004307481558608517], 'uz': [-0.006497388768161738, -0.005548808449444877]}",1306398.0
45,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.025445222854614258,,0.001354217529296875,0.15462589263916016,1.860323190689087,178.97344493865967,25.288465976715088,52.810075521469116,12.499605894088745,21.884710788726807,293.82988238334656,2456,0.0001,10000,hydrogen,"['ux','uz','uy']","{'ux': [0.0014060653890451123, 0.001927337777321431], 'uy': [-0.005066454912478374, -0.004307481558608517], 'uz': [-0.006497388768161738, -0.005548808449444877]}",1306398.0
46,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.0869288444519043,0.005773305892944336,0.0015888214111328125,0.16343927383422852,2.084894895553589,221.3756046295166,30.933512210845947,138.43045091629028,13.880577325820923,125.19010186195374,532.5450029373169,2765,0.0001,10000,hydrogen,"['uy','uz','ux']","{'ux': [0.00073111441051823, 0.0009652934749641775], 'uy': [0.0029504728567101833, 0.0033566289708581534], 'uz': [-0.003019550872340621, -0.0027434803381523112]}",1208275.0
46,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.026438474655151367,,0.0014214515686035156,0.16195058822631836,2.114546775817871,207.996812582016,34.37550759315491,79.26461338996887,17.78174924850464,28.13011360168457,370.562979221344,2765,0.0001,10000,hydrogen,"['uy','uz','ux']","{'ux': [0.00073111441051823, 0.0009652934749641775], 'uy': [0.0029504728567101833, 0.0033566289708581534], 'uz': [-0.003019550872340621, -0.0027434803381523112]}",1208275.0
47,0.01%,"('ux','uy','uz')",4,GeoIndex,Min-Max,File,None,False,True,0.08705401420593262,0.004215240478515625,0.0017209053039550781,0.16767072677612305,2.3139586448669434,237.6562225818634,40.71769571304321,96.10745334625244,32.10847616195679,27.467344760894775,437.13993859291077,2962,0.0001,10000,hydrogen,"['uy','uz','ux']","{'ux': [0.004624664950296377, 0.009066766833675771], 'uy': [-0.0005156767125441897, 0.000427884898495154], 'uz': [-0.027360222766600637, -0.022171020453562815]}",1312011.0
47,0.01%,"('ux','uy','uz')",5,GeoIndex,Rtree,File,None,False,True,0.02712392807006836,,0.001482248306274414,0.16448426246643066,2.3225159645080566,221.0575568675995,33.21075963973999,77.78598976135254,13.683127641677856,26.64967679977417,375.30755615234375,2962,0.0001,10000,hydrogen,"['uy','uz','ux']","{'ux': [0.004624664950296377, 0.009066766833675771], 'uy': [-0.0005156767125441897, 0.000427884898495154], 'uz': [-0.027360222766600637, -0.022171020453562815]}",1312011.0
