query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
290,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,146.8766360282898,1.0002481937408447,0.2808361053466797,0.27100229263305664,0.055567264556884766,148.50565385818481,,0.009994,500,electrons,"['z','y']","{'x': [-1.998188556059871e-06, -1.5063754252371612e-06], 'y': [-7.658938162526392e-05, 7.631010103740295e-05], 'z': [-3.9474291003568744e-05, 4.027825656400792e-05]}",413815
291,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.63710975646973,1.0200071334838867,0.28666019439697266,0.28141188621520996,0.0327906608581543,149.27978658676147,,0.009998,500,electrons,"['z','x','y']","{'x': [-2.1066736963310603e-05, 1.8822869860568836e-05], 'y': [-1.6105957020962703e-06, 1.710639497086064e-06], 'z': [-6.210114918062017e-07, 5.464660334881477e-06]}",413966
292,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.0890827178955,0.9988315105438232,0.28038883209228516,0.2727997303009033,0.03449559211730957,148.69725394248962,,0.009972,500,electrons,"['z','y','x']","{'x': [-1.3966818499598144e-05, 1.7470709165494083e-05], 'y': [-4.059638056136959e-06, 5.907558688610297e-07], 'z': [1.0469653488513079e-06, 5.7092330968514546e-06]}",412888
293,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,148.65635704994202,0.9970009326934814,0.2819638252258301,0.273378849029541,0.05469179153442383,150.28543972969055,,0.009929,500,electrons,"['z','y']","{'x': [-1.997993291741498e-06, -1.5061866525024487e-06], 'y': [-2.4881465030200804e-05, 2.366475347858822e-05], 'z': [-3.5596038443524076e-05, 4.001473627971372e-05]}",411106
294,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.71719670295715,1.0345485210418701,0.2892434597015381,0.281815767288208,0.05606889724731445,149.40049839019775,,0.010033,500,electrons,"['y','z']","{'x': [-1.9980477797539313e-06, -1.5058595318403567e-06], 'y': [-3.4711558147489436e-05, 3.461808617530981e-05], 'z': [-3.218548951981215e-05, 4.042924413807198e-05]}",415413
295,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.88071608543396,1.0278196334838867,0.28694748878479004,0.28276896476745605,0.03522515296936035,149.53572511672974,,0.010022,500,electrons,"['z','y','x']","{'x': [-1.6234166771095205e-05, 1.2730269896401273e-05], 'y': [-7.371823317036352e-07, 3.456023786144283e-06], 'z': [1.3850376511865134e-06, 6.85868275041611e-06]}",414974
296,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.0931932926178,1.0043156147003174,0.2826237678527832,0.27384090423583984,0.05318880081176758,148.7285749912262,,0.010013,500,electrons,"['z','y']","{'x': [-1.4952383834359792e-06, -7.549381584642196e-07], 'y': [-2.0889792878411994e-05, 1.949093430719471e-05], 'z': [-2.165104638588423e-05, 2.56448913894052e-05]}",414601
297,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.47825694084167,1.0125000476837158,0.28501439094543457,0.2750129699707031,0.03432965278625488,149.10648822784424,,0.010021,500,electrons,"['y','x','z']","{'x': [-2.954744623832006e-05, 2.8796815527574372e-05], 'y': [-1.3442961935377127e-06, 2.000602502304503e-06], 'z': [1.057350498773909e-06, 6.122788048373898e-06]}",414938
298,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,150.67116689682007,1.0135431289672852,0.28562450408935547,0.2769789695739746,0.03431582450866699,152.30315804481506,,0.010098,500,electrons,"['z','x','y']","{'x': [-1.9378174420138028e-05, 1.861796238388167e-05], 'y': [-2.6220214346824914e-06, 2.3407550179235707e-06], 'z': [1.0492705916137325e-06, 4.856960722876118e-06]}",418094
299,1.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.59297680854797,1.0197079181671143,0.2867414951324463,0.2783787250518799,0.03787684440612793,149.23717522621155,,0.009956,500,electrons,"['x','z','y']","{'x': [-1.2774294905356017e-05, 1.0524309216661073e-05], 'y': [-1.3030331335069808e-06, 2.3348129553800096e-06], 'z': [1.2085470988186115e-07, 8.335329703798352e-06]}",412228
300,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.10806751251221,0.3463287353515625,0.5479764938354492,0.0943765640258789,0.03217124938964844,50.145145893096924,,0.099814,500,electrons,['ux'],"{'ux': [6.899058360628697e-06, 0.00013253014382779202]}",4132843
301,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.22649621963501,0.32743072509765625,0.521113395690918,0.0885930061340332,0.028988122940063477,50.208210945129395,,0.099551,500,electrons,['ux'],"{'ux': [-2.816034952417018e-05, 7.497363564589173e-09]}",4121930
302,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.36838150024414,0.3388683795928955,0.5416290760040283,0.09302663803100586,0.02980661392211914,50.38759517669678,,0.10038,500,electrons,['ux'],"{'ux': [-3.243593130285082e-05, 1.3168430823719398e-09]}",4156246
303,10.00%,"('ux',)",1,Original,,,,,False,,,,,,50.177459716796875,0.33836984634399414,0.5374219417572021,0.09294557571411133,0.028987884521484375,51.19101929664612,,0.100078,500,electrons,['ux'],"{'ux': [-6.862248937231458e-06, 5.891894448534578e-06]}",4143767
304,10.00%,"('ux',)",1,Original,,,,,False,,,,,,48.98494029045105,0.3446378707885742,0.5455913543701172,0.09439444541931152,0.02917623519897461,50.015308141708374,,0.10021,500,electrons,['ux'],"{'ux': [-9.013382236222942e-06, 4.150283910785712e-06]}",4149213
305,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.1983208656311,0.33945655822753906,0.541323184967041,0.09253501892089844,0.03060126304626465,50.21774911880493,,0.099281,500,electrons,['ux'],"{'ux': [2.59104941352468e-08, 8.146552732059765e-05]}",4110742
306,10.00%,"('ux',)",1,Original,,,,,False,,,,,,51.51591086387634,0.3439757823944092,0.5482864379882812,0.09452581405639648,0.03472018241882324,52.55311036109924,,0.100474,500,electrons,['ux'],"{'ux': [0.00015398225064488028, 0.0006663494722887206]}",4160169
307,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.24700570106506,0.3415372371673584,0.5416569709777832,0.09311795234680176,0.03226637840270996,50.27121090888977,,0.100383,500,electrons,['ux'],"{'ux': [3.4482890402609404e-05, 0.00021110439522105845]}",4156371
308,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.162497997283936,0.333543062210083,0.5298793315887451,0.09058403968811035,0.031690120697021484,50.16398525238037,,0.099178,500,electrons,['ux'],"{'ux': [-0.0001244425131245772, -5.006822787685449e-06]}",4106511
309,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.254119873046875,0.34450650215148926,0.5495126247406006,0.09479212760925293,0.04468488693237305,50.30326437950134,,0.099537,500,electrons,['ux'],"{'ux': [0.0012496740235686363, 0.006626300136090819]}",4121336
310,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.999446392059326,0.3331294059753418,0.5289294719696045,0.09018468856811523,0.03143310546875,50.99885296821594,,0.100282,500,electrons,[],"{'ux': [-0.000105966637733447, -1.125408654469734e-06]}",4152193
311,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.16162943840027,0.3329794406890869,0.5312464237213135,0.09110569953918457,0.03135275840759277,50.16373896598816,,0.099792,500,electrons,['ux'],"{'ux': [-0.00015316901561025819, -1.3695255487701779e-05]}",4131912
312,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.27096223831177,0.3329145908355713,0.5303254127502441,0.09050607681274414,0.02876114845275879,50.26934623718262,,0.100505,500,electrons,['ux'],"{'ux': [-2.6766732941207937e-05, 2.222274767893842e-08]}",4161415
313,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.41061615943909,0.33635616302490234,0.5367283821105957,0.09204244613647461,0.02899312973022461,50.419923305511475,,0.099106,500,electrons,['ux'],"{'ux': [-2.9775714766220907e-05, 2.7360476856435153e-09]}",4103501
314,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.28795886039734,0.3348119258880615,0.5346486568450928,0.09158706665039062,0.03136754035949707,50.295589208602905,,0.100439,500,electrons,['ux'],"{'ux': [-0.00013543270017336048, -7.377076684228297e-06]}",4158699
315,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.38847994804382,0.34119296073913574,0.5421552658081055,0.09416794776916504,0.03249692916870117,50.41387891769409,,0.100001,500,electrons,['ux'],"{'ux': [5.011712994952638e-05, 0.00026099483549167716]}",4140553
316,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.36811876296997,0.33581018447875977,0.5337574481964111,0.0918881893157959,0.02924060821533203,50.37422180175781,,0.099306,500,electrons,['ux'],"{'ux': [-1.7746409449584714e-10, 3.509685460720177e-05]}",4111806
317,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.15907025337219,0.33783650398254395,0.5373983383178711,0.09221506118774414,0.04261922836303711,50.184993505477905,,0.099118,500,electrons,['ux'],"{'ux': [0.0009031232558324555, 0.0036932153776819574]}",4104022
318,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.18122911453247,0.3299851417541504,0.5276312828063965,0.08965778350830078,0.0317378044128418,50.17558240890503,,0.100472,500,electrons,['ux'],"{'ux': [-0.00016978616492643325, -1.9352014226229516e-05]}",4160062
319,10.00%,"('ux',)",1,Original,,,,,False,,,,,,49.01270389556885,0.33042263984680176,0.5261502265930176,0.08943867683410645,0.03427314758300781,50.008868932724,,0.100908,500,electrons,['ux'],"{'ux': [0.00011802005686537546, 0.0005464331049765787]}",4178129
320,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.11675691604614,0.9977626800537109,1.5822393894195557,0.26958250999450684,0.07047247886657715,150.06346201896667,,0.099865,500,electrons,"['ux','uy','uz']","{'ux': [-1.3084748393343773e-05, 1.3084747539724206e-05], 'uy': [-0.002753123801130463, 0.002753123598060153], 'uz': [-0.00024773471314281064, 0.00024773469879967535]}",4134944
321,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.74486422538757,1.0235850811004639,1.6291546821594238,0.27929186820983887,0.12049746513366699,151.8243179321289,,0.099542,500,electrons,"['ux','uz']","{'ux': [-0.052270227617367375, 0.0156472968363865], 'uy': [-0.17256637995831736, 0.18214861285241135], 'uz': [0.0014514255935560785, 0.11286575694527168]}",4121550
322,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.5592920780182,1.006246566772461,1.6008944511413574,0.2753419876098633,0.07116842269897461,150.54072213172913,,0.100721,500,electrons,"['ux','uz','uy']","{'ux': [-0.00010131410566707066, 0.000161882288746253], 'uy': [-0.00044929758817486616, 0.00025929423703904695], 'uz': [-0.0002618076646907837, 0.00010953201655102477]}",4170360
323,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.21276783943176,1.02960205078125,1.5896265506744385,0.2742936611175537,0.12387657165527344,150.25702929496765,,0.099191,500,electrons,"['uz','uy']","{'ux': [0.0015991619847176637, 0.04408793425192675], 'uy': [-0.06707949378406884, 0.10169543146754233], 'uz': [-0.022766089994596835, 0.03594740097753055]}",4107047
324,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,146.8716745376587,0.9972596168518066,1.5811944007873535,0.2695631980895996,0.07914018630981445,149.8252546787262,,0.099451,500,electrons,"['uz','uy','ux']","{'ux': [-0.003375411626269146, 0.0003767038940439484], 'uy': [-0.0034023798378392534, 0.0005596070964842262], 'uz': [-0.004192686958577368, -0.00036402818040995495]}",4117803
325,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.60987949371338,0.9861741065979004,1.5702393054962158,0.2672123908996582,0.06969642639160156,150.52964878082275,,0.1003,500,electrons,"['uy','uz','ux']","{'ux': [-3.281210116053756e-05, 3.274099619970029e-05], 'uy': [-0.0005042564492006692, 0.0007521755580715345], 'uz': [-0.00017399352993674263, 0.00023631004962668153]}",4152951
326,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.65456175804138,1.0046875476837158,1.5969011783599854,0.27574729919433594,0.12476468086242676,150.68417644500732,,0.099848,500,electrons,['ux'],"{'ux': [-0.04195051624462461, 0.0002910045256660984], 'uy': [-0.07982873126670306, 0.08023043658019975], 'uz': [-0.05836803046368928, -0.003228189485608281]}",4134247
327,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.47732210159302,0.9969253540039062,1.5886895656585693,0.2718946933746338,0.07215523719787598,150.43376517295837,,0.099007,500,electrons,"['ux','uz','uy']","{'ux': [-0.0002099636356781119, 0.0002768246139919186], 'uy': [-0.00023875522631606552, 0.00015664923028767722], 'uz': [-0.0008009910817097395, 0.0005651521905126612]}",4099421
328,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.70956301689148,1.0099375247955322,1.610471487045288,0.27770042419433594,0.07294821739196777,151.70838260650635,,0.099494,500,electrons,"['ux','uz','uy']","{'ux': [-0.00027832844593968096, 6.656927380377477e-05], 'uy': [-3.6219571580638655e-05, 0.0007813923370510996], 'uz': [-0.0017356325529008618, 1.1258015639072712e-05]}",4119573
329,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.99719333648682,0.9954047203063965,1.5829360485076904,0.2707955837249756,0.08267045021057129,150.95576548576355,,0.099361,500,electrons,"['ux','uz']","{'ux': [-0.0015542917658774831, 0.0012729432515110176], 'uy': [-3.0882288614879026e-05, 0.0001893616879254591], 'uz': [-0.0023405736662559925, 0.00216436137221491]}",4114052
330,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.48586249351501,1.0138638019561768,1.6177172660827637,0.27805614471435547,0.08071613311767578,150.50329327583313,,0.100325,500,electrons,"['uz','ux','uy']","{'ux': [-0.0013499776261552425, 0.0018099950135973075], 'uy': [-0.0007802320360107979, 0.001182811317781427], 'uz': [-0.0014192795278881033, -0.00012146593092304131]}",4153986
331,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,146.9904100894928,0.9973506927490234,1.5875539779663086,0.26955676078796387,0.07270669937133789,149.94459867477417,,0.09958,500,electrons,"['ux','uz','uy']","{'ux': [-0.0006606172415952317, 0.00016596804773074558], 'uy': [-0.00021403657680512666, 0.0001932986109114039], 'uz': [-0.0004915419938628823, 0.0002757918590635668]}",4123117
332,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.94971919059753,0.9920697212219238,1.5806827545166016,0.27051472663879395,0.07864642143249512,150.89913940429688,,0.100695,500,electrons,"['ux','uy']","{'ux': [-0.007950986413329622, -2.897364260039635e-05], 'uy': [-5.889964497383937e-05, 0.0026177819572417065], 'uz': [-0.001768324831749425, 0.0013073717100725141]}",4169301
333,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.0723533630371,1.0089614391326904,1.6035938262939453,0.2744424343109131,0.11175680160522461,151.09808540344238,,0.099395,500,electrons,"['uy','ux']","{'ux': [-0.00436021378326879, 0.010888185772097433], 'uy': [-0.02863249169687889, 0.002403590126243464], 'uz': [-0.051928603524637684, -0.004238718490710356]}",4115478
334,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.91449165344238,0.9964756965637207,1.5924956798553467,0.27278757095336914,0.07039070129394531,150.87351369857788,,0.100082,500,electrons,"['uy','uz','ux']","{'ux': [-0.00010217930163802693, 0.00024329189338784924], 'uy': [-0.001105628610014847, 5.3074242696856495e-05], 'uz': [-0.0008749424439142666, 2.9520927575089656e-05]}",4143904
335,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.44567108154297,1.0372285842895508,1.6368954181671143,0.2829582691192627,0.07801437377929688,150.50827527046204,,0.099194,500,electrons,"['uz','uy','ux']","{'ux': [2.2005984947384683e-06, 0.0001581934835804941], 'uy': [-0.015091825100832502, 0.016223839228353392], 'uz': [-0.0007653881105329394, 0.0018354431441841357]}",4107164
336,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,149.1386272907257,1.0036332607269287,1.5953843593597412,0.2724578380584717,0.07211494445800781,152.10889530181885,,0.100529,500,electrons,"['uz','ux','uy']","{'ux': [-5.543082833528443e-05, 0.00012126604776385152], 'uy': [-0.00024214248789584616, 0.00031313822653178896], 'uz': [-0.000887113537367738, 0.00041428460367237067]}",4162414
337,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.4896957874298,0.9955987930297852,1.5855333805084229,0.27315735816955566,0.06963634490966797,150.44108390808105,,0.099575,500,electrons,"['uy','ux','uz']","{'ux': [-1.9695542123675714e-05, 1.7947185523139263e-05], 'uy': [-0.003891485801002876, 0.002889063096166276], 'uz': [-0.000123416747966764, 9.334659423200664e-05]}",4122930
338,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.60164666175842,0.9984128475189209,1.5838255882263184,0.2716207504272461,0.06927490234375,150.55162358283997,,0.100767,500,electrons,"['ux','uy','uz']","{'ux': [-3.503463476499243e-05, 6.347903487400331e-05], 'uy': [-0.0006613747859087953, 0.0004723894643593802], 'uz': [-0.00021355253112906607, 0.00010318997601966272]}",4172266
339,10.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.19347500801086,0.9885227680206299,1.574235439300537,0.2682654857635498,0.07725358009338379,150.12872171401978,,0.100863,500,electrons,"['uy','ux']","{'ux': [-0.0006912674042679153, -2.2752179588165318e-05], 'uy': [-0.012864165565994271, 0.015956280893406852], 'uz': [-0.000242698648398558, 0.0014496682782723204]}",4176248
340,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.3156797885895,1.9831433296203613,1.8529267311096191,0.5382633209228516,0.31150364875793457,302.03986954689026,,0.100189,500,electrons,"['y','uz','uy','ux','x','z']","{'x': [-0.02419144671465863, 0.02068746173558724], 'y': [-0.0014059197954141129, 0.003186598897021564], 'z': [-0.0016834338981529017, 0.007164954361102246], 'ux': [-4.04609463936644, 4.1361708085502285], 'uy': [0.0034756980029339024, 0.06508231698798342], 'uz': [-0.9255004232107851, 0.9611134362221812]}",4148342
341,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.83818197250366,2.047140121459961,1.91611647605896,0.5651144981384277,0.12803411483764648,299.5333228111267,,0.099999,500,electrons,"['uz','uy','ux','y','x']","{'x': [-0.04138769795926224, 0.04063526052443005], 'y': [-0.003466392185727425, -7.232260624242268e-06], 'z': [3.228641154288722e-05, 0.00012849507187998125], 'ux': [-10.498835999203635, 10.051322289374397], 'uy': [-28.532012728610653, 26.782582294583108], 'uz': [-8.331061241127182, 7.539052172650267]}",4140478
342,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.89368653297424,2.011655807495117,1.876131534576416,0.5461137294769287,0.2799384593963623,299.6458508968353,,0.09996,500,electrons,"['uy','x','uz','y','ux','z']","{'x': [-0.009713075232958666, 0.006208921066498887], 'y': [-0.00011942735405298817, 0.002462407309249892], 'z': [-0.007126846030409121, 0.009631884982544548], 'ux': [0.0038678599855789253, 0.2261497469413858], 'uy': [-0.6312395605702611, 0.611322051574179], 'uz': [-4.034309767237614, 3.7023023331919074]}",4138887
343,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,298.0263533592224,2.0092663764953613,1.8766093254089355,0.5486652851104736,0.14148354530334473,302.64086508750916,,0.099018,500,electrons,"['ux','x','uy','y','z','uz']","{'x': [-0.2778877697673458, 0.28013776976734367], 'y': [-0.03891635017333183, 0.04032260017602326], 'z': [-0.024108618983988916, 0.03341486898387828], 'ux': [-1.0414055785365616e-05, 1.0390394378828157e-05], 'uy': [-0.011575075525321853, 0.011598095063851965], 'uz': [-0.0002643411406506173, 0.0002635357728761839]}",4099859
344,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.978364944458,2.0117900371551514,1.8746204376220703,0.5467228889465332,0.293520450592041,300.743727684021,,0.100888,500,electrons,"['x','uz','z','ux','y']","{'x': [-0.23810726301503615, 0.23585880364138512], 'y': [-0.0036831726042496006, 0.0017201096734113142], 'z': [-0.002751472236222007, 0.005682733190989518], 'ux': [0.0022377897169959873, 0.04704534383525497], 'uy': [-0.07076680069364956, 0.22873743036980562], 'uz': [-11.854345088668321, 9.722338941467093]}",4177294
345,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.92462372779846,2.016890287399292,1.8848052024841309,0.5488626956939697,0.30697035789489746,299.7204740047455,,0.0993,500,electrons,"['z','x','uz','ux','y']","{'x': [-0.07386296667936383, 0.07611363290123686], 'y': [-0.004282853938493502, 0.0004396719181567635], 'z': [-0.0003898380052030975, 0.0043844705000315445], 'ux': [0.0027257062157363537, 0.17273899505496293], 'uy': [-0.12698932240079933, 0.08677836791485125], 'uz': [-0.36959611355645544, 0.39486874451214954]}",4111540
346,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.0183844566345,1.9935994148254395,1.8661136627197266,0.5439214706420898,0.12498331069946289,299.58547353744507,,0.100271,500,electrons,"['x','ux','uz','uy','y']","{'x': [-0.0008469770519661701, 0.0030944447836794855], 'y': [-0.00027326525248812684, -8.119284934233903e-06], 'z': [3.125613369394499e-05, 0.00013745928822759786], 'ux': [-30.025349973504092, 39.78226367284071], 'uy': [-8.588468208325121, 7.138629871674449], 'uz': [-19.803049054271074, 44.03964238701846]}",4151756
347,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.6963617801666,2.072756767272949,1.9334070682525635,0.5695655345916748,0.29119324684143066,301.60209226608276,,0.09954,500,electrons,"['ux','uy','uz','y','z','x']","{'x': [-0.08202832715736495, 0.0842783730083805], 'y': [-0.004547374287312831, 0.001079173550969262], 'z': [-0.0027422373219821807, 0.008223861180390342], 'ux': [0.0032289108656280985, 0.09501707058997691], 'uy': [-9.532650227097252, 9.84821982825777], 'uz': [-231.94333205714125, 232.24074386631096]}",4121484
348,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,293.71854877471924,2.007930278778076,1.8776741027832031,0.5518550872802734,0.2882368564605713,298.48312187194824,,0.100351,500,electrons,"['z','uz','x','uy','y','ux']","{'x': [-0.01137141915883888, 0.00787068935950698], 'y': [-0.0006827582810790037, 0.0015248351845076088], 'z': [-0.001633884106610012, 0.003499387876005509], 'ux': [-0.7500076151906713, 1.0412791266084644], 'uy': [-1.148815686486214, 0.9822499855920004], 'uz': [-0.429325211547782, -0.01319939329177755]}",4155065
349,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.3247826099396,2.0484673976898193,1.9050030708312988,0.5597786903381348,0.2772197723388672,299.15397214889526,,0.100083,500,electrons,"['z','y','ux','x','uz']","{'x': [-0.027368818726805428, 0.02811885365696572], 'y': [-0.004373976020915457, 0.0014692862081463701], 'z': [-0.0014892668837677902, 0.00760885484822225], 'ux': [-3.312371802106014, 3.3696479018471215], 'uy': [-0.5720906485078076, 1.331901459763527], 'uz': [0.0036240836173560553, 0.7388849837923568]}",4143942
350,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.22784066200256,2.0500669479370117,1.9196345806121826,0.565199613571167,0.12558722496032715,301.92717576026917,,0.099415,500,electrons,"['uz','y','x','z','ux']","{'x': [-0.12286153596499302, 0.1251115428618095], 'y': [-0.0004533618130676298, -1.609028076023447e-05], 'z': [-0.007680669198393261, 0.01571189266624268], 'ux': [-0.3623483572878935, 0.3506970291377557], 'uy': [-1.1640786055659869, 0.20281341020569454], 'uz': [-11.44821167704841, 11.378368655618742]}",4116312
351,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.85468888282776,2.0536015033721924,1.9068946838378906,0.5572588443756104,0.12650609016418457,299.5377588272095,,0.100514,500,electrons,"['z','y','uz','ux','uy','x']","{'x': [-0.01272806971400817, 0.016231978108936753], 'y': [-7.878366041002131e-05, -1.5029283063325534e-05], 'z': [9.435042051483735e-06, 0.007809316181314361], 'ux': [-0.03642099705311459, 0.03567716796460778], 'uy': [-3.8443892877965675, 3.5873938440480817], 'uz': [-0.3042662896629352, 0.29932329503989114]}",4161798
352,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.5852725505829,1.9995298385620117,1.8665990829467773,0.5455448627471924,0.12532663345336914,300.160404920578,,0.099471,500,electrons,"['z','x','uz','ux','uy','y']","{'x': [-0.0013572772379301867, 0.0021118201325581324], 'y': [1.6037545207590116e-05, 0.0015777250885416778], 'z': [-0.03547869782042072, 0.04117255901362864], 'ux': [-922.4970501669073, 925.7310806960651], 'uy': [-2573.6910234027114, 2595.6844127438285], 'uz': [-125.21093113449467, 118.30568041866752]}",4118624
353,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,293.8917169570923,2.040811061859131,1.9043018817901611,0.5578269958496094,0.22390174865722656,298.65728187561035,,0.099267,500,electrons,"['uy','z','uz','y']","{'x': [5.869829451333379e-06, 0.0007448324718594807], 'y': [-1.5993624868059376e-05, 0.003989655458125581], 'z': [-0.0035849745924343, 0.006515534755055283], 'ux': [0.0005623162283215103, 0.04107542334318347], 'uy': [-16.63269898033658, 16.380694970026287], 'uz': [-11.072583067769541, 10.650067860963139]}",4110184
354,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.1423134803772,1.9821367263793945,1.8500218391418457,0.5361371040344238,0.13625574111938477,298.6848564147949,,0.09913,500,electrons,"['uy','z','ux','y']","{'x': [5.957746337280896e-06, 0.0007461687209255807], 'y': [-0.005914780408718518, 0.0069460136970351935], 'z': [3.383086224809442e-05, 0.006722387678033537], 'ux': [-255.5534455637736, 262.5449226436298], 'uy': [-9120.901438651908, 9144.758989682105], 'uz': [-5.536874269911728, 47.3812513724196]}",4104500
355,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.19634222984314,2.0224359035491943,1.8789494037628174,0.5471868515014648,0.28442835807800293,301.96806955337524,,0.100362,500,electrons,"['y','x','uz','uy','ux','z']","{'x': [-0.019994220301424077, 0.019244218340275263], 'y': [-0.0037120965835833334, 0.0023043259814534848], 'z': [-0.0011760226625309898, 0.00899450933292267], 'ux': [-0.07144969731243793, 0.097052384816577], 'uy': [-133.5125846354291, 134.87858936516125], 'uz': [-0.07966234465470758, -0.009097658731906669]}",4155506
356,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,293.7939569950104,2.015183210372925,1.8876025676727295,0.5532820224761963,0.12579751014709473,298.41403460502625,,0.09943,500,electrons,"['y','uy','ux','z','uz','x']","{'x': [-0.01940626739685277, 0.015902880547635008], 'y': [1.6061946866860737e-05, 0.0004527006762925883], 'z': [-0.008363045284270367, 0.013206610238764366], 'ux': [-1463.6934850125945, 1463.522446676493], 'uy': [-1.9325246125392286, 2.0677589163581973], 'uz': [-904.2087545323155, 903.8982149410957]}",4116916
357,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,300.0758852958679,2.001033306121826,1.8708319664001465,0.5457453727722168,0.12394547462463379,304.655788898468,,0.100251,500,electrons,"['uz','y','uy','x','z']","{'x': [-0.0011499492120333758, 0.0019143601532820261], 'y': [-8.196460747733738e-05, -1.5997708658385977e-05], 'z': [-0.0033994444494036746, 0.0082431645940656], 'ux': [-14.374489721302073, 16.490241952072672], 'uy': [-36.314953922778, 31.003618834384355], 'uz': [-240.17757931189914, 162.14695588071498]}",4150904
