0.0001,9.920589379892399e-05,9000,hydrogen,"{'ux', 'x', 'uy', 'uz'}","['uy', 'ux', 'x']","{'x': [-4.132270462597982e-07, -2.1787914803903673e-07], 'ux': [0.01518943570698592, 0.023163819153260615], 'uy': [-0.017390949566143406, 0.0012596421126915558], 'uz': [0.005651917287452164, 0.32249967252712175]}"
0.0001,0.00010034734036195643,9000,hydrogen,"{'x', 'uy', 'ux', 'y'}","['y', 'uy', 'x', 'ux']","{'x': [1.228321421251102e-07, 1.1064004428555185e-06], 'y': [-4.662274791746161e-07, 1.6492477685277018e-06], 'ux': [-0.006337311654628846, 0.03473924609644262], 'uy': [-0.023616425595746327, 0.019368187206886118]}"
0.0001,0.0001005655264752291,9000,hydrogen,"{'ux', 'y', 'uz', 'uy', 'x'}","['x', 'uy', 'ux', 'y', 'uz']","{'x': [-1.660558801552947e-06, 7.748103506584144e-07], 'y': [-2.4921293063898177e-06, -1.2599791971638935e-06], 'ux': [-0.008420506384830106, 0.036938513435784325], 'uy': [0.03718467245207513, 0.05927435210876342], 'uz': [0.07342011991809749, 0.20313401718319385]}"
0.0001,9.905542061735662e-05,9000,hydrogen,"{'ux', 'uy', 'y', 'x', 'uz'}","['uy', 'ux', 'uz']","{'x': [-4.9999971349757535e-06, 4.999995840586175e-06], 'y': [-4.615384314984611e-06, 4.999998731155782e-06], 'ux': [0.006989965025582298, 0.01889082900623124], 'uy': [0.03900306573660857, 0.047213508591231954], 'uz': [0.212346401463955, 0.27010911263097714]}"
0.0001,9.935959140581064e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-9.16409657073964e-07, -8.735556277918675e-07], 'y': [2.217034193365473e-07, 2.84133542864959e-07]}"
0.0001,9.949286765234174e-05,9000,hydrogen,"{'x', 'uy', 'ux', 'uz'}","['ux', 'x', 'uz']","{'x': [2.0875323427388254e-07, 5.357287197810483e-07], 'ux': [0.017944299327569087, 0.02509146064485107], 'uy': [-0.031467633060318106, 0.09608151950404357], 'uz': [0.23919793863181335, 0.27446986866134093]}"
0.0001,9.95498324996494e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-2.5986975723271935e-06, -2.5507103487210464e-06], 'y': [-1.7195766432117685e-06, -1.486360580066495e-06]}"
0.0001,0.0001008643232214843,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [-0.002133918903627296, -0.0014353416472080089], 'uy': [0.0075771335257138256, 0.00792106709068996]}"
0.0001,9.997115740803802e-05,9000,hydrogen,"{'uy', 'x', 'y', 'ux'}","['y', 'ux', 'x', 'uy']","{'x': [2.3213227915663858e-07, 2.7016231503403226e-06], 'y': [3.813080136618504e-07, 3.2189009689741547e-06], 'ux': [-0.015066442786671958, -0.005198817658708039], 'uy': [-0.017919429637233114, 0.01729226922055098]}"
0.0001,9.92832800065872e-05,9000,hydrogen,"{'uz', 'uy', 'x', 'ux'}","['uz', 'ux', 'uy', 'x']","{'x': [2.100783539822984e-06, 2.7441173972212764e-06], 'ux': [-0.0238076980539828, -0.002935324649626401], 'uy': [-0.03140780865883056, -0.022781224329686982], 'uz': [0.17870901899886293, 0.19842395554996106]}"
0.0001,9.996793298271871e-05,9000,hydrogen,"{'x', 'uz', 'uy', 'y', 'ux'}","['y', 'uy', 'ux', 'uz', 'x']","{'x': [-2.035116777921331e-06, 3.4405868943215844e-06], 'y': [-3.0790742924255055e-06, -7.333532469433426e-07], 'ux': [0.02501084117488281, 0.06135507060080014], 'uy': [-0.04182158636323884, 0.0021484448280042964], 'uz': [0.043077743165775464, 0.1310530939136359]}"
0.0001,9.960249811319797e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [8.893351264922384e-07, 9.479992823094421e-07], 'y': [-6.905725005758959e-07, -5.477406197416398e-07]}"
0.0001,0.00010007111459293633,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.057442361825144304, -0.03723775275830881], 'uy': [0.04237907465271061, 0.05253813166770627]}"
0.0001,9.989162158349526e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.01715431443402908, 0.018327752613682427], 'uy': [-0.015324156171925722, -0.01468563867851326]}"
0.0001,0.0001005719753258677,9000,hydrogen,"{'uy', 'y', 'x', 'ux'}","['y', 'x', 'ux', 'uy']","{'x': [2.354598048574493e-07, 5.29228169116189e-07], 'y': [2.079102272749162e-07, 5.916900568767264e-07], 'ux': [0.005684604165311807, 0.008352646086623295], 'uy': [0.00941350154338013, 0.01897660885295766]}"
0.0001,0.00010048491584224659,9000,hydrogen,"{'ux', 'uz', 'y', 'uy', 'x'}","['x', 'ux', 'uz', 'uy', 'y']","{'x': [-1.8379883512294775e-06, 3.735433211815728e-06], 'y': [4.943091906968352e-07, 2.184186818270552e-06], 'ux': [-0.05982446722381342, -0.002615598309819004], 'uy': [0.01718140875408825, 0.026855004001536186], 'uz': [0.15255145662063133, 0.27864771307545655]}"
0.0001,0.00010018396947911186,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [5.796074906775869e-07, 7.073077060204803e-07], 'y': [-1.3035048279627026e-06, -1.242866752748524e-06]}"
0.0001,9.917042512041168e-05,9000,hydrogen,"{'x', 'ux', 'uy', 'y'}","['x', 'y', 'uy']","{'x': [-1.852483424469849e-07, 3.6167520830378114e-07], 'y': [-2.1512423643760866e-06, -1.3566341607988947e-06], 'ux': [-0.0468637971807307, 0.03713385903898681], 'uy': [-0.05594617337884013, -0.041924015707229506]}"
0.0001,9.909303891274847e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.03487334075251872, -0.03304151712988386], 'uy': [0.02998295571407771, 0.03176421495369419]}"
0.0001,9.973147512596999e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [7.568303287130455e-07, 8.129535303864144e-07], 'y': [-1.7307855954120516e-07, -6.960914970753464e-08]}"
0.0001,0.00010091053998439427,9000,hydrogen,"{'uy', 'x', 'ux', 'uz'}","['uz', 'ux', 'x', 'uy']","{'x': [-2.5022738893338235e-06, -9.015668480292473e-07], 'ux': [0.011390408807834356, 0.029642135861372963], 'uy': [-0.034745390634699086, -0.01613214292774523], 'uz': [0.1848098488823777, 0.2759127336434392]}"
0.0001,9.97153529993735e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-2.983730868407671e-06, -2.9017405189443696e-06], 'y': [3.0790914404075714e-07, 3.9413883838560844e-07]}"
0.0001,9.99550352814415e-05,9000,hydrogen,"{'y', 'x', 'uy', 'ux'}","['uy', 'y', 'x']","{'x': [2.9015935685641457e-07, 6.717750128213601e-07], 'y': [1.0610152734112471e-06, 1.3946069004839148e-06], 'ux': [-0.133607941804754, 0.024752134370478716], 'uy': [0.03506430394813697, 0.04042607496029669]}"
0.0001,9.957670271064356e-05,9000,hydrogen,"{'uz', 'x', 'ux', 'uy'}","['uy', 'ux', 'uz', 'x']","{'x': [-5.406382551153863e-07, 2.1898201545101076e-06], 'ux': [0.002034092735904784, 0.008141719115259684], 'uy': [-0.015583940944101959, 0.004405947970684587], 'uz': [0.11551319741864731, 0.12764484301821924]}"
0.0001,0.000100367761722312,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.02880533615288392, 0.029959101363382236], 'uy': [-0.003974972351239864, -0.002177490651576407]}"
0.0001,9.963796679171027e-05,9000,hydrogen,"{'ux', 'y', 'x', 'uy', 'uz'}","['x', 'y', 'uy']","{'x': [5.545805309032259e-07, 6.736183194934356e-07], 'y': [8.403880554236296e-07, 1.360614986827883e-06], 'ux': [-0.09055459984447962, 0.10732968951153929], 'uy': [-0.019429906826461653, -0.01258087109128189], 'uz': [0.009219959429546114, 0.47862526198265776]}"
0.0001,0.00010002489783002635,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.011273858613614532, 0.011687683636734076], 'uy': [0.012227112059536792, 0.013183461448441508]}"
0.0001,9.918117320480934e-05,9000,hydrogen,"{'uy', 'x', 'uz', 'ux'}","['uz', 'ux', 'uy', 'x']","{'x': [5.50365190227672e-07, 9.4090313538305e-07], 'ux': [0.002671556205743505, 0.014744868580605794], 'uy': [0.0014111126132295704, 0.022180724548134717], 'uz': [0.20178404841458084, 0.21439657014239447]}"
0.0001,0.00010020654045634696,9000,hydrogen,"{'x', 'y', 'uz', 'ux', 'uy'}","['uy', 'y', 'ux', 'uz']","{'x': [-4.9999982526076254e-06, 4.9999990925828485e-06], 'y': [-3.0800605619439085e-06, -2.7680088597501714e-06], 'ux': [0.004655790519068479, 0.012253506546785291], 'uy': [-0.022580926656861594, 0.0022393273852721555], 'uz': [0.12045275065655861, 0.1593662730831132]}"
0.0001,9.933164638637672e-05,9000,hydrogen,"{'x', 'y', 'ux', 'uy'}","['y', 'x', 'ux', 'uy']","{'x': [-1.4927245355425808e-06, 5.891585262580722e-07], 'y': [9.737596655259285e-07, 1.5657971235454062e-06], 'ux': [-0.028279044409230264, -0.014683354953459224], 'uy': [0.04365536510852671, 0.058103628297601524]}"
0.0001,9.94326783797148e-05,9000,hydrogen,"{'y', 'uy', 'x', 'ux'}","['x', 'ux', 'y', 'uy']","{'x': [-1.4332455007094957e-06, 8.935873757541677e-07], 'y': [1.2637763795825349e-06, 3.9229597050078395e-06], 'ux': [0.017376404238517447, 0.05451483970238943], 'uy': [0.0534367470631468, 0.13265209705556516]}"
0.0001,9.932627234417788e-05,9000,hydrogen,"{'x', 'uz', 'ux', 'uy'}","['x', 'ux', 'uz', 'uy']","{'x': [-7.82980570315952e-07, 5.125149478567695e-07], 'ux': [-0.03212573173928862, -0.01060065060244628], 'uy': [0.012402752630117931, 0.04211716067333346], 'uz': [0.06738865593919158, 0.09697571107729969]}"
0.0001,9.944665088943177e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.9267122623365803e-08, 2.3926205251505368e-08], 'y': [-6.042659314184847e-07, -4.3906605296457746e-07]}"
0.0001,0.00010059024706934374,9000,hydrogen,"{'y', 'ux', 'x', 'uz', 'uy'}","['x', 'y', 'uy', 'ux']","{'x': [-2.10226533657797e-06, -9.026635319316482e-07], 'y': [1.3076774608522009e-06, 1.832105924718376e-06], 'ux': [-0.011992327039551089, 0.013934239319765358], 'uy': [-0.020495352381697477, -0.01442257787413483], 'uz': [0.013535816749072492, 0.4302860394057557]}"
0.0001,9.919514571452632e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.0057863887275975716, 0.006218118896285573], 'uy': [0.013205922122564297, 0.013540903445595148]}"
0.0001,0.00010062034170565721,9000,hydrogen,"{'uy', 'uz', 'x', 'ux'}","['ux', 'x', 'uz']","{'x': [-1.0768043186229497e-06, 3.7804442356488756e-07], 'ux': [0.02963366997501797, 0.059947456992394135], 'uy': [-0.10304426829013867, 0.1295717851523996], 'uz': [0.12321045998621498, 0.21566636483763696]}"
0.0001,9.91080862309052e-05,9000,hydrogen,"{'x', 'y', 'uz', 'uy', 'ux'}","['x', 'y', 'uy']","{'x': [1.5369726349562704e-06, 1.7074080695400092e-06], 'y': [1.0287547771486303e-06, 1.3910436069282423e-06], 'ux': [-0.09731432356298607, 0.13679251126301112], 'uy': [0.001718859475364246, 0.020436076346227662], 'uz': [0.004954678517563228, 0.42804010164349454]}"
0.0001,9.986905060626015e-05,9000,hydrogen,"{'uy', 'x', 'y', 'ux'}","['ux', 'y', 'x']","{'x': [2.533379436330496e-06, 4.06745584250674e-06], 'y': [1.620197277787076e-07, 1.0532865610324731e-06], 'ux': [0.02188578787036645, 0.050585951861838355], 'uy': [-0.055535120541501067, 0.14709745329585105]}"
0.0001,9.940473336028085e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [-1.0196314021017055e-06, -8.249245664690043e-07], 'y': [-5.616885224344785e-07, -5.13180580758466e-07]}"
0.0001,9.926930749687023e-05,9000,hydrogen,"{'x', 'ux', 'y', 'uy', 'uz'}","['uz', 'x', 'ux', 'uy', 'y']","{'x': [-1.981026981942621e-06, -8.055071099960612e-07], 'y': [1.2083313770198205e-08, 6.697495845963347e-07], 'ux': [0.020317629533209598, 0.029980053459346435], 'uy': [-0.00913155295437404, 0.0019401083618592486], 'uz': [0.1848411884327174, 0.2228339620348357]}"
0.0001,0.00010082885454297199,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [8.369948499453188e-07, 9.632941923474585e-07], 'y': [-3.475883296777595e-07, -2.8987196594386075e-07]}"
0.0001,9.938108757460599e-05,9000,hydrogen,"{'uy', 'x', 'ux', 'uz'}","['ux', 'uz', 'uy', 'x']","{'x': [-2.9935027817629633e-06, -2.543836550668558e-06], 'ux': [-0.032614355914768065, -0.02688878135033796], 'uy': [-0.0018009763047669635, 0.009866716475325953], 'uz': [0.2066441322732284, 0.2253981955805475]}"
0.0001,0.0001007084759977181,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.0013380041197960761, 0.0017717907804805908], 'uy': [-0.027595255821279214, -0.02656141978575494]}"
0.0001,9.942085548687736e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.0005530606624252396, 0.00016138174723195068], 'uy': [-0.02074558522567423, -0.015690435928559714]}"
0.0001,9.949931650298035e-05,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [6.180118789054636e-07, 7.131167956826474e-07], 'y': [-1.8479796701300402e-06, -1.7564228992041927e-06]}"
0.0001,9.945739897382943e-05,9000,hydrogen,"{'y', 'uz', 'uy', 'x', 'ux'}","['y', 'ux', 'uz', 'uy', 'x']","{'x': [-1.2100048865380034e-06, 2.319278397996776e-07], 'y': [-1.0974768585553396e-06, -3.9810216573147787e-07], 'ux': [-0.005565566373811774, 0.0129191686791479], 'uy': [-0.007879754348620083, 0.03845928387305203], 'uz': [0.27228750879493707, 0.31258829313514974]}"
0.0001,0.00010059562111154258,9000,hydrogen,"{'ux', 'uy', 'x', 'y'}","['y', 'uy', 'ux']","{'x': [-4.999999725553814e-06, 4.615380744246838e-06], 'y': [1.6246219869856562e-06, 1.785937341453437e-06], 'ux': [-0.019378547312563166, -0.01738317292741682], 'uy': [-0.018527180941549558, -0.014227579292080045]}"
0.0001,0.00010017644582003349,9000,hydrogen,"{'x', 'ux', 'uy', 'y'}","['y', 'uy', 'ux']","{'x': [-4.615366243456808e-06, 4.999998941300536e-06], 'y': [-1.5262197610137557e-07, 3.835974712675125e-06], 'ux': [0.03354031419329325, 0.049118223048251565], 'uy': [0.028336709600806847, 0.06402712062997201]}"
0.0001,9.9620769856674e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [-0.0046150210530524855, -0.004256558159185397], 'uy': [-0.004679147464118821, -0.003923137836928957]}"
0.0001,9.999910242747196e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [2.5197406218573694e-06, 2.677715525135863e-06], 'y': [-1.8122027166687356e-06, -1.7436360490807745e-06]}"
0.0001,0.00010091913845191241,9000,hydrogen,"{'uy', 'x', 'ux', 'uz'}","['ux', 'uz', 'x', 'uy']","{'x': [-4.375857044128528e-06, -7.618247715088513e-07], 'ux': [0.008220882112430234, 0.01932021616730304], 'uy': [-0.0004938971214400447, 0.01606283407033299], 'uz': [0.030770999025683657, 0.11031397455376633]}"
0.0001,9.981101095051275e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.0627476765141736, 0.07906881857360179], 'uy': [-0.005290180364198432, 0.013899037948013402]}"
0.0001,0.00010033121823535992,9000,hydrogen,"{'x', 'ux', 'uy', 'uz'}","['uy', 'ux', 'uz']","{'x': [-4.99999758626056e-06, 4.9999899195967414e-06], 'ux': [-0.02795553421403897, -0.012165767238504934], 'uy': [0.0548540113377441, 0.07836186721995408], 'uz': [0.22971800408055731, 0.32242557017427087]}"
0.0001,0.00010044407312153544,9000,hydrogen,"{'y', 'uy', 'ux', 'x'}","['uy', 'ux', 'x']","{'x': [2.5664630573053304e-08, 8.51269230675217e-07], 'y': [-4.999997018099653e-06, 4.999997971079698e-06], 'ux': [0.028066809090846703, 0.039274152611365826], 'uy': [-0.029827484418310377, -0.026984463520772408]}"
0.0001,9.982175903491041e-05,9000,hydrogen,"{'uz', 'x', 'uy', 'y', 'ux'}","['y', 'uy', 'ux', 'uz']","{'x': [-4.999999189083686e-06, 4.615379667827218e-06], 'y': [-1.0056132729684335e-06, -4.957675169586261e-07], 'ux': [-0.0350246192201404, -0.01900939149429554], 'uy': [-0.008036311299319192, 0.00756605023273192], 'uz': [0.2049689951060904, 0.2603403629091136]}"
0.0001,0.00010023878470953997,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-1.130012000938012e-06, -1.0381342109276782e-06], 'y': [-1.4299323095066777e-09, 8.156805989271381e-08]}"
0.0001,0.00010016569773563582,9000,hydrogen,"{'ux', 'x', 'y', 'uy'}","['ux', 'x', 'y', 'uy']","{'x': [5.927051342539861e-07, 2.264598597200471e-06], 'y': [-7.247617653099402e-08, 4.156550028073459e-08], 'ux': [-0.005353625965051831, 0.010643039482248384], 'uy': [-0.07966006250896948, -0.0237309468448379]}"
0.0001,0.0001007084759977181,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.044316595993995185, -0.010531131598425704], 'uy': [0.061339236078981146, 0.09025777556385076]}"
0.0001,0.00010078801182226085,9000,hydrogen,"{'uz', 'uy', 'ux', 'x'}","['x', 'uy', 'ux']","{'x': [-3.0283107738355407e-06, -2.2014547786546668e-06], 'ux': [-0.0047089284375277105, -0.0022122526661570597], 'uy': [-0.001412040154911752, -2.4392409064792815e-05], 'uz': [0.12147529479001014, 0.16334534466919232]}"
0.0001,0.00010072244850743506,9000,hydrogen,"{'ux', 'x', 'uz', 'uy'}","['uy', 'x', 'ux']","{'x': [-7.619849618706643e-07, 7.348733250482463e-07], 'ux': [-0.06886027001346251, -0.031993632701916214], 'uy': [0.035160724474667115, 0.08706075738470774], 'uz': [0.006169495405421302, 0.45790220699984]}"
0.0001,9.92510357533942e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [7.738491413423104e-08, 1.3292655201812486e-07], 'y': [-8.327345588130746e-07, -6.986466915431616e-07]}"
0.0001,9.9302626558503e-05,9000,hydrogen,"{'x', 'uy', 'uz', 'ux', 'y'}","['y', 'ux', 'uz', 'x']","{'x': [-3.4111090335085004e-06, -2.842013919839803e-06], 'y': [-1.465509819807943e-06, -6.778300295225366e-07], 'ux': [-0.008703028635116261, -0.00021677545952123595], 'uy': [-0.11111931211247479, 0.15837340238568365], 'uz': [0.20469466628601, 0.2588190775774202]}"
0.0001,0.00010040108078394476,9000,hydrogen,"{'uy', 'y', 'ux', 'x'}","['uy', 'y', 'x', 'ux']","{'x': [-1.6639658728460076e-07, 2.012318343600725e-06], 'y': [-2.424822659322565e-07, 2.972601939331804e-06], 'ux': [-0.06582866700325135, 0.10048065657229902], 'uy': [-0.07615996936118008, 0.11061644403054974]}"
0.0001,0.00010002167340470706,9000,hydrogen,"{'x', 'uz', 'y', 'ux', 'uy'}","['uz', 'ux', 'x', 'y']","{'x': [-1.7504440173881007e-06, 2.5115027880865837e-06], 'y': [8.344434116124953e-07, 4.542998156410358e-06], 'ux': [-0.006266025674085705, 0.03245463907786588], 'uy': [-0.07740471624946091, 0.06920831055622673], 'uz': [0.22409044092265332, 0.28599090497071167]}"
0.0001,0.00010023556028422066,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.02826259973657497, -0.02702888085864615], 'uy': [-0.028586526041503683, -0.027766603961429652]}"
0.0001,9.946599744134757e-05,9000,hydrogen,"{'uz', 'ux', 'uy', 'x', 'y'}","['uy', 'uz', 'y', 'ux']","{'x': [-4.999999725553814e-06, 4.615380744246838e-06], 'y': [-3.0138557790786003e-06, -1.099840598824504e-06], 'ux': [0.04268707717253242, 0.07607040684890698], 'uy': [-0.059899180882822714, -0.00018030482535125528], 'uz': [0.20716125479223899, 0.38230972050836265]}"
0.0001,9.918332282168888e-05,9000,hydrogen,"{'uy', 'uz', 'ux', 'x'}","['x', 'ux', 'uz', 'uy']","{'x': [7.959121107091597e-08, 3.0238758378901388e-06], 'ux': [-0.12162972151038745, -0.016652127379801852], 'uy': [0.04777302937456198, 0.12222004613409074], 'uz': [0.047710073893690044, 0.2368912599748731]}"
0.0001,9.906186946799522e-05,9000,hydrogen,"{'x', 'y', 'ux', 'uy'}","['ux', 'y', 'uy']","{'x': [-4.999999215048475e-06, 4.615384543674251e-06], 'y': [-8.48462412013326e-07, -2.522866483237512e-07], 'ux': [0.04193213428393254, 0.05525722426785229], 'uy': [-0.03726057735440535, -0.02958628747161974]}"
0.0001,0.00010085572475396616,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-1.5558045571316229e-06, -1.3653558855559112e-06], 'y': [2.3633379896589463e-06, 2.418282722872399e-06]}"
0.0001,9.902532598104315e-05,9000,hydrogen,"{'uy', 'uz', 'ux', 'x', 'y'}","['uy', 'x', 'ux']","{'x': [-7.152368387318373e-07, 3.8530315212714805e-06], 'y': [-4.99999964588459e-06, 4.999998946987645e-06], 'ux': [0.028314298318975164, 0.0768003534258545], 'uy': [-0.023676101911847852, 0.015311995458366014], 'uz': [0.023107890694414452, 0.2880976310111202]}"
0.0001,9.903392444856128e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.01486120857865306, 0.021186986824222546], 'uy': [-0.050237932991675505, -0.0447431648555154]}"
0.0001,0.00010071385003991694,9000,hydrogen,"{'x', 'ux', 'uz', 'uy'}","['uy', 'x', 'uz']","{'x': [4.706399234942335e-07, 6.179980989562744e-07], 'ux': [-0.09581628586820545, 0.12997028507355404], 'uy': [-0.02608303691763888, -0.02183514978200788], 'uz': [0.16983959145598143, 0.17915541554315173]}"
0.0001,9.903929849076012e-05,9000,hydrogen,"{'y', 'x', 'uy', 'ux'}","['y', 'ux', 'uy', 'x']","{'x': [-5.90640407319489e-08, 5.787283756216884e-07], 'y': [1.1786920882233458e-06, 1.6684871796746886e-06], 'ux': [0.0028767574404875863, 0.020083265888959152], 'uy': [0.03214113238250465, 0.03850132951540063]}"
0.0001,0.00010083315377673106,9000,hydrogen,"{'uy', 'uz', 'x', 'y', 'ux'}","['y', 'ux', 'uz', 'x', 'uy']","{'x': [-2.243565828217241e-06, -1.4831081902102155e-06], 'y': [-1.114141501880829e-06, -1.8017153849220923e-07], 'ux': [-0.06632580384584612, -0.020604717668539347], 'uy': [-0.05203407130520672, -0.00868804843844527], 'uz': [0.1882855576112315, 0.2777769839742144]}"
0.0001,0.00010046879371565008,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [3.8967454552440206e-07, 4.572386097866121e-07], 'y': [2.2566377477206094e-06, 2.381245338570078e-06]}"
0.0001,9.994321238860407e-05,9000,hydrogen,"{'x', 'uy', 'ux', 'uz'}","['uy', 'uz', 'x', 'ux']","{'x': [8.642644713261111e-07, 2.0395778903325743e-06], 'ux': [0.0003089556036436798, 0.023078947758474192], 'uy': [-0.12051755378495567, -0.07473402583112419], 'uz': [0.26606336969099087, 0.3608860518367766]}"
